x,Curve1
101104,0.751506
104361,0.757119
107618,0.763107
111905,0.771714
115162,0.777701
117561,0.78107
121159,0.785188
125097,0.788183
130234,0.791928
134002,0.795298
137600,0.799415
139656,0.801662
145649,0.806155
149757,0.806907
150099,0.806907
154205,0.805788
158310,0.803922
160020,0.802801
163951,0.799064
167712,0.794952
171470,0.78897
174544,0.782614
177103,0.775509
180173,0.765412
182218,0.757185
184092,0.748583
185795,0.739981
187838,0.730631
189712,0.72203

x,Curve2
94088,0.7515
97345,0.757113
104205,0.771707
107462,0.777695
110718,0.78256
114315,0.786678
117570,0.789673
121508,0.792669
134869,0.805772
138805,0.806898
142741,0.806527
145648,0.805033
149581,0.802044
150094,0.80167
153854,0.797933
157443,0.793073
160005,0.788213
162907,0.781856
165295,0.774377
167001,0.768768
169046,0.76054
172792,0.742214
174494,0.733613
177637,0.717055

x,Curve3
86559,0.751493
89817,0.757855
92732,0.764216
95820,0.7717
98735,0.777688
100449,0.780681
104047,0.785547
107815,0.788917
113125,0.793784
116894,0.797902
122375,0.803517
126484,0.805765
130591,0.806143
135295,0.804089
137945,0.801847
139654,0.800165
143243,0.79568
147000,0.788576
149903,0.781845
152120,0.774366
154761,0.763521
157570,0.749683
159016,0.740894
163440,0.716584

x,Curve4
76977,0.751485
79892,0.757847
80235,0.758595
82809,0.765704
85211,0.771691
87955,0.778427
90184,0.782169
93782,0.786661
97550,0.790404
101319,0.794522
104746,0.799388
110228,0.805751
114336,0.806877
118441,0.805384
124083,0.800339
127500,0.795105
132110,0.78501
136884,0.767994
138586,0.759392
140456,0.747424
141816,0.738448
145226,0.716758

x,Curve5
67523,0.751664
70311,0.758961
72885,0.766444
74602,0.772056
77347,0.778792
80261,0.784405
84030,0.788897
86086,0.791517
89685,0.796383
90199,0.797505
93627,0.802745
97395,0.806489
101502,0.806492
105435,0.803877
107486,0.801634
110903,0.796401
116248,0.782913
120283,0.765362
121643,0.756386
123682,0.742173
125042,0.733197
125721,0.728335
126910,0.719358
